2022,4,17,17.8,9.9
2022,4,18,18.2,11.7
2022,4,19,20.9,10.6
2022,4,20,14,9.5
2022,4,21,21.5,12.2
2022,4,22,26.2,13.5
2022,4,23,26.7,16.5
2022,4,24,20.3,14.1
2022,4,25,26.6,13
2022,4,26,23.6,17.9
2022,4,27,27.7,18.9
2022,4,28,21.1,14.2
2022,4,29,16.4,9
2022,4,30,18.4,7.4
2022,5,1,16.8,10.8
2022,5,2,19.4,9.5
2022,5,3,20.4,9.3
2022,5,4,25,10.8
2022,5,5,26.3,13.6
2022,5,6,24.5,15.2
2022,5,7,22.8,15.4
2022,5,8,22.5,16.2
2022,5,9,17.3,11.2
2022,5,10,23,11.2
2022,5,11,24.6,13
2022,5,12,25,16.3
2022,5,13,20.6,17.3
2022,5,14,25.6,19.6
2022,5,15,19.9,14.7
2022,5,16,15.6,13.2
2022,5,17,18.2,13.7
2022,5,18,24.9,13.4
2022,5,19,26.6,14.2
2022,5,20,25.9,16.3
2022,5,21,20.7,15
2022,5,22,25.9,14
2022,5,23,26.1,16
2022,5,24,26.2,16.5
2022,5,25,27,18
2022,5,26,26.2,17.2
2022,5,27,24.6,19.2
2022,5,28,27.7,16.8
2022,5,29,31.2,16.6
2022,5,30,27.8,18.8
2022,5,31,20.4,16.6
2022,6,1,27.1,17.3
2022,6,2,28.1,17.6
2022,6,3,27.2,17.3
2022,6,4,25.6,15.8
2022,6,5,26.2,18.2
2022,6,6,18.4,15.7
2022,6,7,19.8,15.3
2022,6,8,20.5,14.7
2022,6,9,24.7,15.9
2022,6,10,25.2,18
2022,6,11,25.4,19.4
2022,6,12,26.6,18
2022,6,13,27.4,17
2022,6,14,18.6,15.4
2022,6,15,18.7,15.1
2022,6,16,24.1,17.3
2022,6,17,28,19.1
2022,6,18,25.9,19.9
2022,6,19,28.9,19.5
2022,6,20,30.3,21.4
2022,6,21,30.1,22.2
2022,6,22,28.6,21.4
2022,6,23,26.2,21.6
2022,6,24,32.6,22.9
2022,6,25,35.4,25.9
2022,6,26,36.2,25.7
2022,6,27,35.7,24.1
2022,6,28,35.1,24.8
2022,6,29,35.4,25.3
2022,6,30,36.4,25.3
2022,7,1,37,25.4
2022,7,2,35.2,25.4
2022,7,3,35.3,25.2
2022,7,4,29.3,24.4
2022,7,5,32.1,23.9
2022,7,6,31.1,23.6
2022,7,7,31.4,23.1
2022,7,8,31,22.4
2022,7,9,32,21.8
2022,7,10,31.8,24.3
2022,7,11,34.4,24.9
2022,7,12,28.5,22.7
2022,7,13,25.2,22.6
2022,7,14,26.9,22.8
2022,7,15,25.3,23
2022,7,16,24.7,22.6
2022,7,17,29.8,22.1
2022,7,18,32.2,23.1
2022,7,19,31.6,25.6
2022,7,20,34.5,24.8
2022,7,21,32.8,25
2022,7,22,32.8,26.1
2022,7,23,33.6,25.1
2022,7,24,32.8,24.9
2022,7,25,33.5,25.5
2022,7,26,29.1,24.9
2022,7,27,33.6,26.2
2022,7,28,32.9,25.5
2022,7,29,33.9,24.6
2022,7,30,34.5,26.5
2022,7,31,35,27.2
2022,8,1,35.9,27.1
2022,8,2,35.9,27.6
2022,8,3,36.1,28.2
2022,8,4,29.7,22.2
2022,8,5,27.7,21.6
2022,8,6,28.8,22.3
2022,8,7,33,24.4
2022,8,8,33.9,26.2
2022,8,9,35.7,27.7
2022,8,10,35.3,27.5
2022,8,11,34.3,26.8
2022,8,12,32,25.3
2022,8,13,28.6,23.8
2022,8,14,33.3,23.7
2022,8,15,34,25.9
2022,8,16,36.4,27.9
2022,8,17,32.3,23.4
2022,8,18,31.1,23.7
2022,8,19,32.5,22.7
2022,8,20,31.2,23.8
2022,8,21,29,23.8
2022,8,22,29.5,23.6
2022,8,23,33.5,24.7
2022,8,24,32.7,22.6
2022,8,25,29.3,23
2022,8,26,31.3,24.2
2022,8,27,33.9,26.5
2022,8,28,28.1,21.4
2022,8,29,28,18.6
2022,8,30,26.2,20.2
2022,8,31,32.5,22.3
2022,9,1,32.7,23.6
2022,9,2,25.1,21.4
2022,9,3,29.1,21.5
2022,9,4,31.8,23.1
2022,9,5,31.3,23.9
2022,9,6,32,23.9
2022,9,7,30,24.4
2022,9,8,26,21.4
2022,9,9,28.8,21.6
2022,9,10,30.6,22
2022,9,11,28.3,21.3
2022,9,12,30.9,22.3
2022,9,13,31.2,22
2022,9,14,32.3,22.9
2022,9,15,27.1,20.9
2022,9,16,31.1,19.5
2022,9,17,31.1,22.8
2022,9,18,26.7,23.7
2022,9,19,30.8,24.7
2022,9,20,27.8,17
2022,9,21,24.2,16.5
2022,9,22,24.9,17.2
2022,9,23,25.1,19
2022,9,24,25.8,20.5
2022,9,25,27.6,20.1
2022,9,26,29.1,18.5
2022,9,27,29,19.4
2022,9,28,27.5,18.7
2022,9,29,26.7,20.3
2022,9,30,28.3,19.2
2022,10,1,29.2,19.8
2022,10,2,29.6,18.9
2022,10,3,27.6,20.1
2022,10,4,29.5,20.5
2022,10,5,25.2,14.3
2022,10,6,15,11.4
2022,10,7,13.3,11.3
2022,10,8,20.9,12.1
2022,10,9,21.1,14.3
2022,10,10,22.8,14.7
2022,10,11,25.8,17.6
2022,10,12,20,17.4
2022,10,13,17.9,14.9
2022,10,14,20.5,14.9
2022,10,15,24.7,17.5
2022,10,16,25.5,16.1
2022,10,17,21.9,18.7
2022,10,18,18.8,13
2022,10,19,18.8,11.4
2022,10,20,20.7,9.7
2022,10,21,23.2,10.9
2022,10,22,20.8,14.1
2022,10,23,23.8,13.1
2022,10,24,17.2,11.9
2022,10,25,14.4,10.2
2022,10,26,18.9,9.5
2022,10,27,17.7,8.5
2022,10,28,19.2,9.9
2022,10,29,22,10.8
2022,10,30,19.2,10.2
2022,10,31,20.1,10.3
2022,11,1,17.6,12.1
2022,11,2,22.8,11.6
2022,11,3,24.3,12.8
2022,11,4,21,11.9
2022,11,5,17.3,11.7
2022,11,6,18.4,10
2022,11,7,18.2,9.6
2022,11,8,22.2,11
2022,11,9,19.2,10.4
2022,11,10,21.8,9.9
2022,11,11,21.6,10.4
2022,11,12,21.8,13.1
2022,11,13,24.1,13
2022,11,14,18.8,14.2
2022,11,15,14.4,9.4
2022,11,16,17.3,8.3
2022,11,17,17.7,7.7
2022,11,18,17.9,9.2
2022,11,19,18.5,8.9
2022,11,20,13.7,10.3
2022,11,21,17.8,10.8
2022,11,22,20.4,10.1
2022,11,23,15.3,10.3
2022,11,24,20.9,9.5
2022,11,25,17.8,10.5
2022,11,26,16.6,10.5
2022,11,27,19.2,10.8
2022,11,28,14.3,8.4
2022,11,29,21.3,11.6
2022,11,30,20.6,13.4
2022,12,1,13.6,8.4
2022,12,2,13.3,6.1
2022,12,3,11.7,5.4
2022,12,4,15.9,4.9
2022,12,5,10.3,5.2
2022,12,6,8.6,4.1
2022,12,7,14.2,3.6
2022,12,8,14.9,4.3
2022,12,9,13.8,5
2022,12,10,15.8,5
2022,12,11,15.2,6.4
2022,12,12,11.8,5.8
2022,12,13,10.1,5.3
2022,12,14,15.4,4.9
2022,12,15,12.4,3
2022,12,16,14.1,2.3
2022,12,17,10.1,4.5
2022,12,18,11.3,2.8
2022,12,19,10.1,0
2022,12,20,10.9,0.8
2022,12,21,9.9,2.8
2022,12,22,10.7,4.1
2022,12,23,8.4,2.2
2022,12,24,11.5,-0.1
2022,12,25,13.1,1.8
2022,12,26,11.4,1.8
2022,12,27,12.3,2
2022,12,28,11.9,2.8
2022,12,29,13.7,2.9
2022,12,30,11.8,2.8
2022,12,31,10.5,3.1
